"REF_DATE","GEO","DGUID","North American Industry Classification System (NAICS)","Sales","Adjustments","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-02","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3164504","","","","0"
"2018-03","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3799952","","","","0"
"2018-04","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3474416","","","","0"
"2018-05","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3996177","","","","0"
"2018-06","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4275671","","","","0"
"2018-07","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4008080","","","","0"
"2018-08","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4143730","","","","0"
"2018-09","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4157826","","","","0"
"2018-10","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3871262","","","","0"
"2018-11","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3856405","","","","0"
"2018-12","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4468678","","","","0"
"2019-01","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3582714","","","","0"
"2019-02","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3400372","","","","0"
"2019-03","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3790002","","","","0"
"2019-04","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3679118","","","","0"
"2019-05","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4069921","","","","0"
"2019-06","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4086705","","","","0"
"2019-07","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4206544","","","","0"
"2019-08","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4213134","","","","0"
"2019-09","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3862722","","","","0"
"2019-10","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3908702","","","","0"
"2019-11","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3978020","","","","0"
"2019-12","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4518922","","","","0"
"2020-01","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3746395","","","","0"
"2020-02","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3654018","","","","0"
"2020-03","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4595053","","","","0"
"2020-04","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4220066","","","","0"
"2020-05","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4537846","","","","0"
"2020-06","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4571414","","","","0"
"2020-07","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4744126","","","","0"
"2020-08","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4338437","","","","0"
"2020-09","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4257650","","","","0"
"2020-10","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4522037","","","","0"
"2020-11","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4238350","","","","0"
"2020-12","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4854640","","","","0"
"2021-01","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4286270","","","","0"
"2021-02","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3868579","","","","0"
"2021-03","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4155949","","","","0"
"2021-04","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4264883","","","","0"
"2021-05","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4574271","","","","0"
"2021-06","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4418516","","","","0"
"2021-07","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4598220","","","","0"
"2021-08","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4348142","","","","0"
"2021-09","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4365329","","","","0"
"2021-10","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4430779","","","","0"
"2021-11","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4238330","","","","0"
"2021-12","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4955223","","","","0"
"2022-01","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4193608","","","","0"
"2022-02","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3818361","","","","0"
"2022-03","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4257353","","","","0"
"2022-04","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4375807","","","","0"
"2022-05","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4451657","","","","0"
"2022-06","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4490746","","","","0"
"2022-07","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4651086","","","","0"
"2022-08","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4435571","","","","0"
"2022-09","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4391064","","","","0"
"2022-10","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4421047","","","","0"
"2022-11","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4320651","A","","","0"
"2022-12","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","5009693","A","","","0"
"2023-01","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4011112","A","","","0"
"2023-02","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","3868061","A","","","0"
"2023-03","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4439062","A","","","0"
"2023-04","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4485618","A","","","0"
"2023-05","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4756637","A","","","0"
"2023-06","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4858703","A","","","0"
"2023-07","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4895601","A","","","0"
"2023-08","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4687308","A","","","0"
"2023-09","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4660612","A","","","0"
"2023-10","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4436398","A","","","0"
"2023-11","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4417504","A","","","0"
"2023-12","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","5326754","A","","","0"
"2024-01","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4174098","A","","","0"
"2024-02","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4125571","A","","","0"
"2024-03","Ontario","2021A000235","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859797","10.9.1.1","4560290","A","","","0"
